iter	Passed	Remaining
0	1	110
1	2	99
2	3	99
3	3	92
4	4	93
5	5	92
6	6	90
7	7	88
8	8	86
9	9	84
10	10	82
11	10	79
12	11	77
13	12	75
14	13	73
15	13	72
16	14	70
17	15	69
18	15	67
19	16	66
20	17	65
21	18	63
22	18	63
23	19	62
24	20	61
25	21	60
26	22	60
27	23	59
28	24	58
29	24	58
30	25	57
31	26	56
32	27	55
33	28	54
34	29	54
35	29	53
36	30	52
37	31	51
38	32	51
39	33	50
40	34	49
41	34	48
42	35	47
43	36	46
44	37	45
45	38	44
46	38	43
47	39	42
48	40	42
49	41	41
50	42	40
51	43	39
52	43	38
53	44	38
54	45	37
55	46	36
56	47	35
57	47	34
58	48	33
59	49	33
60	50	32
61	51	31
62	52	30
63	52	29
64	53	28
65	54	28
66	55	27
67	56	26
68	57	25
69	57	24
70	58	23
71	59	23
72	60	22
73	61	21
74	62	20
75	62	19
76	63	19
77	64	18
78	65	17
79	66	16
80	67	15
81	68	14
82	68	14
83	69	13
84	70	12
85	71	11
86	72	10
87	73	9
88	73	9
89	74	8
90	75	7
91	76	6
92	77	5
93	78	4
94	78	4
95	79	3
96	80	2
97	80	1
98	81	0
99	82	0
